source,record,hea_path,activity_label_inferred,wfdb_read,feature_source,fs_hz,segment_seconds,full_signal_seconds,n_channels,sig_names,ecg_n,ecg_median,ecg_iqr,ecg_q05,ecg_q95,ecg_missing_rate,pcg_n,pcg_median,pcg_iqr,pcg_q05,pcg_q95,pcg_missing_rate,error
EPHNOGRAM,ECGPCG0001,C:\Users\User\Downloads\real_data\physionet\ephnogram-1.0.0\WFDB\ECGPCG0001.hea,biking,True,wfdb_segment,8000.0,60.0,1800.0,2,"ECG,PCG",480000,-0.0131858513539933,0.05468187467803037,-0.08399323406913664,0.12499931461265376,0.0,480000,0.000476128982198568,0.02537487399246486,-0.04540029883199287,0.03907058412747073,0.0,
EPHNOGRAM,ECGPCG0002,C:\Users\User\Downloads\real_data\physionet\ephnogram-1.0.0\WFDB\ECGPCG0002.hea,biking,True,wfdb_segment,8000.0,60.0,1800.0,2,"ECG,PCG",480000,0.006346300204768563,0.03905415510626808,-0.04686498612752169,0.11914568413279442,0.0,480000,-0.00048591189271847727,0.007319047884072064,-0.017583936617749894,0.012694448197270218,0.0,
EPHNOGRAM,ECGPCG0003,C:\Users\User\Downloads\real_data\physionet\ephnogram-1.0.0\WFDB\ECGPCG0003.hea,rest,True,wfdb_segment,8000.0,30.0,30.0,2,"ECG,PCG",240000,0.020505651770545034,0.04589575522000243,-0.1367194206051117,0.1259736269115045,0.0,240000,-0.0009785444148505738,0.11279109113815389,-0.19042843575035506,0.19434261340975736,0.0,
EPHNOGRAM,ECGPCG0004,C:\Users\User\Downloads\real_data\physionet\ephnogram-1.0.0\WFDB\ECGPCG0004.hea,rest,True,wfdb_segment,8000.0,30.0,30.0,5,"ECG,PCG,PCG2,AUX1,AUX2",240000,-0.032222293193775176,0.043942272579545257,-0.07128889114634211,0.10693843679757485,0.0,240000,-0.008797914070365566,0.20554394975979062,-0.2597530483457931,0.2753908041476929,0.0,
EPHNOGRAM,ECGPCG0005,C:\Users\User\Downloads\real_data\physionet\ephnogram-1.0.0\WFDB\ECGPCG0005.hea,rest,True,wfdb_segment,8000.0,30.0,30.0,5,"ECG,PCG,PCG2,AUX1,AUX2",240000,-0.01562541724794773,0.04150214786649131,-0.04345914728697791,0.13329765193369109,0.0,240000,0.002930611401001492,0.20116956530528513,-0.32715767659257045,0.2812541576288067,0.0,
