monitor,monitor_id,score,auc,inverted_auc,direction_ambiguous,audit_pass,temporal_passed,forbidden_passed,matched_delta,output_classes,key_warnings
Curated maturation-marker expression score,curated_maturation_marker_score,curated_maturation_marker_score,1.0,0.0,False,True,True,True,0.4642857142857143,audit_pass_candidate;oracle_label_leakage_sentinel;protocol_batch_or_donor_shortcut_sentinel;valid_early_hidden_state_signal,"protocol/intervention sentinel, oracle sentinel"
High-calcium protocol shortcut score,high_calcium_shortcut_score,high_calcium_shortcut_score,0.85,0.15000000000000002,False,False,True,False,0.2857142857142857,forbidden_feature_contamination;oracle_label_leakage_sentinel;protocol_batch_or_donor_shortcut_sentinel;valid_early_hidden_state_signal,"forbidden, protocol/intervention sentinel, oracle sentinel"
Ramp-pacing protocol shortcut score,ramp_pacing_shortcut_score,ramp_pacing_shortcut_score,0.85,0.15000000000000002,False,False,True,False,0.619047619047619,forbidden_feature_contamination;oracle_label_leakage_sentinel;protocol_batch_or_donor_shortcut_sentinel;valid_early_hidden_state_signal,"forbidden, protocol/intervention sentinel, oracle sentinel"
Combined HCRP intervention shortcut score,combined_intervention_shortcut_score,combined_intervention_shortcut_score,1.0,0.0,False,False,True,False,0.42857142857142855,forbidden_feature_contamination;oracle_label_leakage_sentinel;protocol_batch_or_donor_shortcut_sentinel;valid_early_hidden_state_signal,"forbidden, protocol/intervention sentinel, oracle sentinel"
Endpoint-adjacent marker-selection score,endpoint_adjacent_marker_score,endpoint_adjacent_marker_score,1.0,0.0,False,False,False,False,0.4642857142857143,forbidden_feature_contamination;oracle_label_leakage_sentinel;protocol_batch_or_donor_shortcut_sentinel;temporal_isolation_incomplete;valid_early_hidden_state_signal,"temporal, forbidden, protocol/intervention sentinel, oracle sentinel"
