monitor,monitor_id,expected,observed,matches_expectation,auc,inverted_auc,audit_pass,temporal_passed,forbidden_passed,matched_delta,threshold_fragile,output_classes,key_reasons,panel_genes_present,n_panel_genes
Clean probe panel: full calcium electrophysiology,clean_full_calcium_electrophysiology,PASS,PASS,True,0.6938775510204082,0.30612244897959184,True,True,True,0.6071428571428571,False,audit_pass_candidate;oracle_label_leakage_sentinel;protocol_batch_or_donor_shortcut_sentinel;valid_early_hidden_state_signal,"protocol sentinel present, oracle sentinel present",ATP2A2;PLN;RYR2;CACNA1C;SCN5A;KCNH2,6
Clean probe panel: calcium handling,clean_calcium_handling,PASS,FAIL,False,0.5510204081632653,0.44897959183673475,False,True,True,0.0,True,null_or_destroyed_signal;oracle_label_leakage_sentinel;protocol_batch_or_donor_shortcut_sentinel;threshold_fragile_claim,"threshold fragile, protocol sentinel present, oracle sentinel present",ATP2A2;PLN;RYR2;CACNA1C,4
Clean probe panel: ion channel core,clean_ion_channel_core,PASS,PASS,True,0.673469387755102,0.326530612244898,True,True,True,0.6071428571428571,False,audit_pass_candidate;oracle_label_leakage_sentinel;protocol_batch_or_donor_shortcut_sentinel;valid_early_hidden_state_signal,"protocol sentinel present, oracle sentinel present",RYR2;CACNA1C;SCN5A;KCNH2,4
Clean probe panel: depolarization repolarization,clean_depolarization_repolarization,PASS,PASS,True,0.7142857142857143,0.2857142857142857,True,True,True,0.6071428571428571,False,audit_pass_candidate;oracle_label_leakage_sentinel;protocol_batch_or_donor_shortcut_sentinel;valid_early_hidden_state_signal,"protocol sentinel present, oracle sentinel present",CACNA1C;SCN5A;KCNH2,3
Clean probe panel: minimal calcium pair,clean_minimal_calcium_pair,PASS,PASS,True,0.6938775510204082,0.30612244897959184,True,True,True,0.32142857142857145,False,audit_pass_candidate;oracle_label_leakage_sentinel;protocol_batch_or_donor_shortcut_sentinel;valid_early_hidden_state_signal,"protocol sentinel present, oracle sentinel present",ATP2A2;PLN,2
