monitor,monitor_id,expected,observed,matches_expectation,score,auc,inverted_auc,direction_ambiguous,audit_pass,temporal_passed,forbidden_passed,matched_delta,threshold_fragile,output_classes,key_reasons
Clean calcium/electrophysiology probe,clean_calcium_probe,PASS,PASS,True,clean_calcium_probe_score,0.6938775510204082,0.30612244897959184,False,True,True,True,0.6071428571428571,False,audit_pass_candidate;oracle_label_leakage_sentinel;protocol_batch_or_donor_shortcut_sentinel;valid_early_hidden_state_signal,"protocol sentinel present, oracle sentinel present"
High-calcium protocol shortcut,protocol_shortcut,FAIL,FAIL,True,high_calcium_shortcut_score,0.8571428571428571,0.1428571428571429,False,False,True,False,0.2857142857142857,False,forbidden_feature_contamination;oracle_label_leakage_sentinel;protocol_batch_or_donor_shortcut_sentinel;valid_early_hidden_state_signal,"forbidden, protocol sentinel present, oracle sentinel present"
Explicit oracle leakage,explicit_oracle_leakage,FAIL,FAIL,True,oracle_structural_maturity_score,1.0,0.0,False,False,False,False,1.0,False,forbidden_feature_contamination;oracle_label_leakage_sentinel;protocol_batch_or_donor_shortcut_sentinel;temporal_isolation_incomplete;valid_early_hidden_state_signal,"temporal, forbidden, protocol sentinel present, oracle sentinel present"
