monitor,monitor_id,expected,score,auc,audit_pass,biological_diagnosis,temporal_passed,forbidden_passed,matched_delta,threshold_fragile,bootstrap_auc_mean,bootstrap_auc_sd,bootstrap_pass_rate_auc_ge_0p60,leave_individual_auc_min,structural_oracle_auc,day_sentinel_auc,pseudotime_sentinel_auc,annotation_sentinel_auc,output_classes,key_reasons
Calcium/electrophysiology -> structural endpoint,calcium_to_structural_disjoint_probe,PASS_OR_FRAGILE,calcium_ephys_panel_score,0.5705113260582011,False,not_biologically_interpretable_under_contract,True,True,0.07336479146740371,False,0.5703125371367517,0.0026025220506226358,0.0,0.551569943273387,1.0,0.7711661044973545,0.7806713162063669,0.6535833333333333,null_or_destroyed_signal;oracle_label_leakage_sentinel;protocol_batch_or_donor_shortcut_sentinel,null/destroyed
Metabolic -> structural endpoint,metabolic_to_structural_disjoint_probe,PASS_OR_FRAGILE,metabolic_panel_score,0.4973331283068783,False,not_biologically_interpretable_under_contract,True,True,0.019833047786151956,True,0.49703157621405014,0.0025367675198067125,0.0,0.4814008880082225,1.0,0.7711661044973545,0.7806713162063669,0.6535833333333333,null_or_destroyed_signal;oracle_label_leakage_sentinel;protocol_batch_or_donor_shortcut_sentinel;threshold_fragile_claim,"threshold fragile, null/destroyed"
Combined disjoint biology -> structural endpoint,combined_biology_to_structural_probe,PASS_OR_FRAGILE,combined_disjoint_biology_score,0.5479449940476191,False,not_biologically_interpretable_under_contract,True,True,0.06566525867321599,False,0.5477161667058251,0.0026739049845591893,0.0,0.5302452774710855,1.0,0.7711661044973545,0.7806713162063669,0.6535833333333333,null_or_destroyed_signal;oracle_label_leakage_sentinel;protocol_batch_or_donor_shortcut_sentinel,null/destroyed
Structural endpoint-adjacent oracle,structural_endpoint_adjacent_oracle,FAIL,structural_panel_score,1.0,False,not_biologically_interpretable_under_contract,False,False,0.7812465249782606,False,1.0,0.0,1.0,1.0,1.0,0.7711661044973545,0.7806713162063669,0.6535833333333333,forbidden_feature_contamination;oracle_label_leakage_sentinel;protocol_batch_or_donor_shortcut_sentinel;temporal_isolation_incomplete;valid_early_hidden_state_signal,"temporal isolation, forbidden feature"
Differentiation-day protocol shortcut,day_protocol_shortcut,FAIL,diffday_numeric_score,0.7711661044973545,False,not_biologically_interpretable_under_contract,True,False,0.36039333803219054,False,0.7713490999352521,0.0021291512663720942,1.0,0.7523663776700176,1.0,0.7711661044973545,0.7806713162063669,0.6535833333333333,forbidden_feature_contamination;oracle_label_leakage_sentinel;protocol_batch_or_donor_shortcut_sentinel;valid_early_hidden_state_signal,forbidden feature
Published annotation shortcut,published_annotation_shortcut,FAIL,annotation_cm_score,0.6535833333333333,False,not_biologically_interpretable_under_contract,False,False,0.0,False,0.6536212418676617,0.0015978214927531934,1.0,0.6280903105369422,1.0,0.7711661044973545,0.7806713162063669,0.6535833333333333,forbidden_feature_contamination;oracle_label_leakage_sentinel;protocol_batch_or_donor_shortcut_sentinel;temporal_isolation_incomplete;visible_state_confounding,"temporal isolation, forbidden feature, matched collapse"
Published pseudotime shortcut,published_pseudotime_shortcut,FAIL,dpt_pseudotime_score,0.7806713162063669,False,not_biologically_interpretable_under_contract,False,False,0.09903855106171508,False,0.7807760827186578,0.001988097083200234,1.0,0.718236277294038,1.0,0.7711661044973545,0.7806713162063669,0.6535833333333333,forbidden_feature_contamination;oracle_label_leakage_sentinel;protocol_batch_or_donor_shortcut_sentinel;temporal_isolation_incomplete;valid_early_hidden_state_signal,"temporal isolation, forbidden feature"
