monitor,monitor_id,expected,observed,score,auc,inverted_auc,direction_ambiguous,audit_pass,temporal_passed,forbidden_passed,matched_delta,threshold_fragile,timepoint_sentinel_auc,pseudotime_sentinel_auc,oracle_sentinel_auc,output_classes,key_reasons
Cell-cycle exit metadata probe,cell_cycle_exit_metadata_probe,NULL_OR_FRAGILE,FAIL,cell_cycle_exit_score,0.5819180684745165,0.41808193152548345,False,False,True,True,0.018682683424153194,False,0.8269952818320133,0.8986457534672145,1.0,oracle_label_leakage_sentinel;protocol_batch_or_donor_shortcut_sentinel,"oracle sentinel, protocol/donor sentinel"
DPT pseudotime endpoint-adjacent probe,pseudotime_endpoint_adjacent_probe,FAIL,FAIL,dpt_pseudotime_score,0.8986457534672145,0.10135424653278546,False,False,False,False,0.0953248972982701,False,0.8269952818320133,0.8986457534672145,1.0,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;protocol_batch_or_donor_shortcut_sentinel;temporal_isolation_incomplete;valid_early_hidden_state_signal,"temporal isolation, forbidden feature, oracle sentinel, protocol/donor sentinel, oracle proximity"
Differentiation-day protocol shortcut,timepoint_protocol_shortcut,FAIL,FAIL,diffday_numeric_score,0.8269952818320133,0.17300471816798668,False,False,True,False,0.15849758010388218,False,0.8269952818320133,0.8986457534672145,1.0,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;protocol_batch_or_donor_shortcut_sentinel;valid_early_hidden_state_signal,"forbidden feature, oracle sentinel, protocol/donor sentinel, oracle proximity"
Published annotation oracle,annotation_oracle,FAIL,FAIL,annotation_oracle_score,1.0,0.0,False,False,False,False,0.0,False,0.8269952818320133,0.8986457534672145,1.0,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;protocol_batch_or_donor_shortcut_sentinel;temporal_isolation_incomplete;visible_state_confounding,"temporal isolation, forbidden feature, oracle sentinel, protocol/donor sentinel, oracle proximity"
