monitor,monitor_id,cell_monitor_id,cell_auc,pseudobulk_auc,auc_gain,pseudobulk_audit_pass,rescue_diagnosis,temporal_passed,forbidden_passed,matched_delta_day_stratified,threshold_fragile,bootstrap_pass_rate_auc_ge_0p60,bootstrap_auc_p025,bootstrap_auc_p975,leave_individual_auc_min,structural_oracle_auc,day_sentinel_auc,pseudotime_sentinel_auc,annotation_sentinel_auc,output_classes,key_reasons
Pseudo-bulk calcium/ephys -> structural endpoint,pseudobulk_calcium_to_structural,calcium_to_structural_disjoint_probe,0.5705113260582011,0.6257309941520468,0.05521966809384571,False,fragile_pseudobulk_rescue,True,True,0.16071428571428573,True,0.603,0.3261920677361854,0.8707851473922902,0.5416666666666666,1.0,0.8801169590643275,0.9415204678362573,0.9473684210526315,oracle_label_leakage_sentinel;protocol_batch_or_donor_shortcut_sentinel;threshold_fragile_claim;valid_early_hidden_state_signal,threshold fragile
Pseudo-bulk metabolic -> structural endpoint,pseudobulk_metabolic_to_structural,metabolic_to_structural_disjoint_probe,0.4973331283068783,0.5380116959064327,0.040678567599554405,False,no_pseudobulk_rescue,True,True,0.16071428571428573,False,0.321,0.28874777183600714,0.7807951639153685,0.4666666666666667,1.0,0.8801169590643275,0.9415204678362573,0.9473684210526315,null_or_destroyed_signal;oracle_label_leakage_sentinel;protocol_batch_or_donor_shortcut_sentinel,null/destroyed
Pseudo-bulk combined biology -> structural endpoint,pseudobulk_combined_biology_to_structural,combined_biology_to_structural_probe,0.5479449940476191,0.5263157894736842,-0.021629204573934913,False,no_pseudobulk_rescue,True,True,0.16071428571428573,True,0.32,0.22727272727272727,0.8,0.44166666666666665,1.0,0.8801169590643275,0.9415204678362573,0.9473684210526315,null_or_destroyed_signal;oracle_label_leakage_sentinel;protocol_batch_or_donor_shortcut_sentinel;threshold_fragile_claim,"threshold fragile, null/destroyed"
Pseudo-bulk day shortcut,pseudobulk_day_shortcut,day_protocol_shortcut,0.7711661044973545,0.8801169590643275,0.10895085456697307,False,forbidden_shortcut_strengthened_by_pseudobulk,True,False,0.0,False,1.0,0.7402423469387756,0.9893117758467023,0.8526785714285714,1.0,0.8801169590643275,0.9415204678362573,0.9473684210526315,forbidden_feature_contamination;oracle_label_leakage_sentinel;protocol_batch_or_donor_shortcut_sentinel;visible_state_confounding,"forbidden feature, matched collapse"
Pseudo-bulk pseudotime shortcut,pseudobulk_pseudotime_shortcut,published_pseudotime_shortcut,0.7806713162063669,0.9415204678362573,0.16084915162989044,False,forbidden_shortcut_strengthened_by_pseudobulk,False,False,0.16071428571428573,False,1.0,0.8367227592791503,1.0,0.9196428571428571,1.0,0.8801169590643275,0.9415204678362573,0.9473684210526315,forbidden_feature_contamination;oracle_label_leakage_sentinel;protocol_batch_or_donor_shortcut_sentinel;temporal_isolation_incomplete;valid_early_hidden_state_signal,"temporal isolation, forbidden feature"
Pseudo-bulk annotation shortcut,pseudobulk_annotation_shortcut,published_annotation_shortcut,0.6535833333333333,0.9473684210526315,0.29378508771929823,False,forbidden_shortcut_strengthened_by_pseudobulk,False,False,0.16071428571428573,False,1.0,0.8537604881769641,1.0,0.9285714285714286,1.0,0.8801169590643275,0.9415204678362573,0.9473684210526315,forbidden_feature_contamination;oracle_label_leakage_sentinel;protocol_batch_or_donor_shortcut_sentinel;temporal_isolation_incomplete;valid_early_hidden_state_signal,"temporal isolation, forbidden feature"
