mode,scope,true_negative,false_positive,false_negative,true_positive,sensitivity,specificity
geometry_only,full_lambda_sweep,3,0,9,24,0.7272727272727273,1.0
geometry_only,clean_vs_0p5pct,3,0,0,3,1.0,1.0
strict_declared,full_lambda_sweep,3,0,0,33,1.0,1.0
strict_declared,clean_vs_0p5pct,3,0,0,3,1.0,1.0
