monitor,score,auc,audit_pass,temporal_passed,forbidden_passed,matched_delta,oracle_proximity_shift,output_classes
MLP hand-crafted valid,mlp_probe_valid_score,0.7792188580810228,True,True,True,0.0675797544558939,False,audit_pass_candidate;oracle_label_leakage_sentinel;valid_early_hidden_state_signal
mlp_probe oracle mix 1pct,mlp_probe_valid_score_oracle_mix_1pct,0.7801872640448033,False,False,False,0.06875004726818675,False,forbidden_feature_contamination;oracle_label_leakage_sentinel;temporal_isolation_incomplete;valid_early_hidden_state_signal
mlp_probe oracle mix 5pct,mlp_probe_valid_score_oracle_mix_5pct,0.7840488036602745,False,False,False,0.06933509919154494,True,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;temporal_isolation_incomplete;valid_early_hidden_state_signal
mlp_probe oracle mix 10pct,mlp_probe_valid_score_oracle_mix_10pct,0.7892262753039812,False,False,False,0.06933509919154494,True,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;temporal_isolation_incomplete;valid_early_hidden_state_signal
MLP hand-crafted leaky,mlp_probe_leaky_score,0.9844134143394088,False,False,False,0.1050264262750916,True,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;temporal_isolation_incomplete;valid_early_hidden_state_signal
Oracle label leakage ceiling,oracle_leakage_ceiling_score,1.0,False,False,False,0.0,False,forbidden_feature_contamination;oracle_label_leakage_sentinel;temporal_isolation_incomplete;visible_state_confounding
Random Forest valid,rf_valid_score,0.8188468301789301,True,True,True,0.06816500483418902,False,audit_pass_candidate;oracle_label_leakage_sentinel;valid_early_hidden_state_signal
Random Forest oracle mix 1pct,rf_valid_score_oracle_mix_1pct,0.8231042328174613,False,False,False,0.06933516838008127,True,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;temporal_isolation_incomplete;valid_early_hidden_state_signal
Random Forest oracle mix 5pct,rf_valid_score_oracle_mix_5pct,0.8280783558766908,False,False,False,0.07050546929578257,True,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;temporal_isolation_incomplete;valid_early_hidden_state_signal
Random Forest oracle mix 10pct,rf_valid_score_oracle_mix_10pct,0.8408009767399222,False,False,False,0.07869693937911486,True,forbidden_feature_contamination;leakage_contaminated_candidate;oracle_label_leakage_sentinel;oracle_leakage_proximity_shift;temporal_isolation_incomplete;valid_early_hidden_state_signal
